,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
13965,16960,2012,1,0.23304550972263577,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13966,13172,2016,1,0.856991937885069,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13967,12231,2018,1,0.9052701495613935,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13968,8311,2017,1,0.2627688325965965,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13969,11290,2000,0,0.7730010764755731,0.2,0.0625,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13970,5645,2011,0,0.2633929593916768,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13971,21169,2018,0,0.07244451570051075,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
13972,5331,2015,1,0.22986189047433636,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13973,10663,2008,1,0.6082802730125283,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13974,11000,2008,0,0.5210599848835346,0.06666666666666667,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13975,5331,2014,1,0.13078033027186733,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13976,10349,2002,1,0.00286296694990953,0.33333333333333337,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
13977,28852,2014,1,0.10020384324683355,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
13978,15053,2014,1,0.11083690249879756,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13979,23521,2007,1,0.615537894230549,0.33333333333333337,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
13980,16935,2012,0,0.5889466571997893,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13981,21500,2011,1,0.3321041661895055,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13982,37633,2013,1,0.572593389981906,0.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
13983,32929,2017,0,0.060122305948100134,0.2,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13984,28225,2012,1,0.367310070772543,0.2,0.25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
13985,12388,2013,0,0.34882389317697715,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
13986,16308,2005,1,0.482467190398754,0.4666666666666667,0.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
13987,45044,2017,1,0.2513971278715558,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13988,16308,2015,0,0.41226724078697236,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13989,14897,2010,1,0.4672362062252353,0.2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13990,37837,2017,1,0.20628249467488147,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13991,14746,2013,1,0.5350083598634937,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
13992,23521,2019,0,0.06413045967797348,0.33333333333333337,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13993,25716,2016,1,0.13125271981860243,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13994,41811,2014,1,0.27971187100616113,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13995,12544,2008,0,0.007730010764755732,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
13996,15000,2015,1,0.11165571104647168,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13997,19757,2010,1,0.3130826137743066,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13998,3136,2016,1,0.30183401662811205,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13999,17249,2005,1,0.5611415221822679,0.33333333333333337,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14000,17249,2006,1,0.4797273310276906,0.33333333333333337,0.75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
14001,5959,2012,0,0.4577912782574838,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14002,26030,2011,1,0.29774856279059114,0.2,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14003,15367,2015,1,0.48670438148462014,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14004,14426,2013,0,0.7446262110350198,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14005,5959,2003,0,0.6756602001786491,0.2,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14006,10976,2013,1,0.45807471198552485,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
14007,17719,2014,1,0.11082545063099791,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14008,15053,2012,0,0.5111197636334486,0.33333333333333337,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14009,6272,2001,0,0.00286296694990953,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14010,39201,2013,0,0.2656833329516044,0.2,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14011,3450,2015,1,0.36041890932411075,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14012,35438,2014,1,0.042944504248642955,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14013,28225,2015,0,0.10592977714665262,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
14014,9722,2002,0,0.00286296694990953,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14015,2666,2012,1,0.4301493323561073,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14016,43815,2013,1,0.4466228441858867,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14017,20385,2010,1,0.4519078811754197,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14018,6272,2011,1,0.6103702388859623,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14019,10349,2008,0,0.3865005382377866,0.2,0.1875,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14020,4391,2011,1,0.4097879114083507,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14021,33575,2014,1,0.251139460846064,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14022,40634,2017,1,0.07374430269576968,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14023,11290,2009,0,0.6810196743088798,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14024,13172,2007,1,0.771964682439706,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14025,21953,2005,1,0.7443714069764779,0.33333333333333337,0.75,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
14026,6586,2002,0,0.4666636128352534,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14027,45473,2015,1,0.17292320377453563,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14028,20071,2013,1,0.1803669178443004,0.2,0.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14029,5500,2003,0,0.3120633975401388,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14030,12074,2008,1,0.4927166120794301,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14031,18817,2013,0,0.22331142209294336,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14032,25089,2011,0,0.43059022926639334,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14033,18817,2011,0,0.3610688028217402,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14034,5331,2015,1,0.22986189047433636,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14035,43905,2012,1,0.0,0.33333333333333337,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14036,30856,2013,1,0.3611575547971874,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14037,7370,2005,0,0.3181071207713978,0.33333333333333337,0.3125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
14038,11917,2012,1,0.03721857034882389,0.2,0.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
14039,5959,2012,0,0.4577912782574838,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14040,34497,2015,0,0.0329241199239596,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14041,16935,2012,1,0.27770779414122443,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14042,9565,2014,1,0.4828021575318934,0.2,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
14043,25089,2012,0,0.2513455944664575,0.2,0.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
14044,5959,2012,1,0.4577912782574838,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14045,36065,2009,1,0.4443324706259591,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14046,9722,2005,0,0.5582785552323584,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
14047,17249,2015,1,0.10592977714665262,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14048,14113,2006,0,0.00286296694990953,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14049,39458,2015,1,0.34355603398914364,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14050,19444,2015,0,0.14601131444538604,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14051,7370,2016,1,0.6156295091729461,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14052,30082,2015,1,0.15986234854904835,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14053,9879,2018,1,0.1283897528686929,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14054,2038,2016,1,0.38202572089507797,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14055,10663,2020,1,0.040545337944618766,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14056,18189,2011,1,0.572593389981906,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
14057,9722,2007,0,0.3343945397494331,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
14058,47042,2013,1,0.26911889329149585,0.33333333333333337,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14059,29075,2014,1,0.3625289159661941,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14060,26030,2011,1,0.29774856279059114,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14061,11500,2013,1,0.48799557957902934,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14062,8500,2012,0,0.2633929593916768,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
14063,33500,2012,1,0.1431483474954765,0.4666666666666667,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14064,4234,2014,1,0.3182159135154944,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14065,3136,2016,1,0.30183401662811205,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14066,32045,2013,1,0.43728670896223176,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14067,19444,2016,0,0.17681683882641258,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
14068,15367,2011,0,0.20613362039348618,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14069,4861,2011,1,0.4325914431643801,0.33333333333333337,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14070,20385,2015,0,0.31492636449004835,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14071,28532,2010,1,0.2549271661207943,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14072,25716,2016,1,0.13125271981860243,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14073,10976,2008,1,0.8588900849728591,0.33333333333333337,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14074,30420,2014,1,0.27198186024140536,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14075,1019,2012,1,0.9828078834657933,0.33333333333333337,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14076,1490,2017,1,0.1279459929914569,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14077,6611,2013,1,0.32803016421978426,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14078,39085,2015,1,0.272849339227228,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14079,30107,2014,1,0.32637823228968643,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
14080,33556,2010,1,0.40940427383706285,0.33333333333333337,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
14081,19287,2013,0,0.27770779414122443,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14082,10000,2014,0,0.28057076109113394,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
14083,627,2012,1,0.48148232976798516,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14084,14426,2013,0,0.22903735599276243,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14085,10932,2013,1,0.4231837337669774,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14086,18189,2011,1,0.34813678110899887,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14087,7840,2005,0,0.38936350518769614,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14088,21326,2014,0,0.329241199239596,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14089,17876,2006,1,0.45807471198552485,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
14090,549,2016,1,0.32282815327179865,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
14091,17249,2015,1,0.20649435422917478,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
14092,17500,2012,0,0.4008153729873342,0.33333333333333337,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14093,22894,2012,1,0.2548040585419482,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
14094,13570,2010,0,0.2045189070337372,0.33333333333333337,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
14095,10976,2010,0,0.32451444080529535,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
14096,11133,2012,0,0.36416939602849224,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14097,12701,2014,1,0.12104624264217494,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14098,25716,2012,0,0.3029019033004283,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14099,14113,2014,0,0.27198186024140536,0.2,0.375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
14100,1882,2017,1,0.6916985410320423,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14101,20385,2016,0,0.10163532672178832,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
14102,6586,2007,0,0.452720963789194,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14103,15994,2011,0,0.21071436751334144,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14104,25402,2014,1,0.19428380018781063,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14105,20385,2014,1,0.17750395089439086,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14106,21326,2012,1,0.28057076109113394,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14107,10349,2012,1,0.5313666659032088,0.33333333333333337,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14108,4547,2011,0,0.42944504248642956,0.2,0.625,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14109,20385,2012,0,0.34355603398914364,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14110,17876,2013,0,0.38478275806784085,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14111,15681,2006,1,0.13357458601497904,0.33333333333333337,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14112,20698,2013,1,0.19038730216898375,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14113,25089,2012,0,0.23905774031744578,0.2,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14114,14113,2014,0,0.23476328989258147,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14115,24462,2014,1,0.2576670254918577,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
14116,4234,2002,0,0.028629669499095303,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
14117,12544,2010,0,0.43975172350610386,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14118,22580,2012,1,0.8703419527724972,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14119,6899,2006,0,0.42658207553652,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
14120,21012,2013,1,0.2892655917180092,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14121,23521,2015,1,0.21786892192116533,0.2,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14122,16621,2014,0,0.3023293099104464,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14123,23521,2013,1,0.3578708687386913,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14124,24148,2014,0,0.16032614919493368,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14125,40769,2016,0,0.17177801699457182,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14126,42965,2013,1,0.28014704198254736,0.26666666666666666,0.625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14127,21012,2013,1,0.4036783399372438,0.2,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14128,6899,2002,0,0.4494858111357962,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
14129,14897,2013,1,0.5405281601429193,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14130,31361,2013,1,0.377911637388058,0.2,0.625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14131,21012,2012,1,0.4437598772359772,0.7333333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14132,9408,2012,1,0.38936350518769614,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14133,15053,2013,0,0.45807471198552485,0.2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
14134,21953,2012,1,0.5954971255811823,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
14135,8500,2004,0,0.7157417374773826,0.33333333333333337,0.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
14136,20385,2013,1,0.3710405167082751,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14137,17249,2012,1,0.3673186596733927,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
14138,15681,2012,0,0.34641900093905315,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14139,21326,2014,1,0.07895776551155494,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
14140,18189,2015,0,0.060122305948100134,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
14141,5959,2004,0,0.5010192162341678,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14142,10349,2002,1,0.572593389981906,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
14143,21326,2013,1,0.3550079017887817,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14144,19444,2014,1,0.329241199239596,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
14145,15053,2012,0,0.3298137926295779,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14146,19130,2014,1,0.30691005703030166,0.33333333333333337,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
14147,4077,2013,0,0.286296694990953,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14148,10036,2007,1,0.5869082247314537,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
14149,10349,2009,0,0.16605208309475275,0.2,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14150,16308,2014,0,0.31492636449004835,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14151,14426,2012,1,0.3114908041501569,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14152,24000,2019,0,0.24048922379240054,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
14153,12544,2011,1,0.4672362062252353,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14154,15053,2014,0,0.0944779093470145,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14155,20385,2013,1,0.31778933143995786,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14156,16621,2011,0,0.41513020773688186,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14157,6899,2000,0,0.4733600925310918,0.2,0.125,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
14158,17562,2013,1,0.2576670254918577,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14159,8000,2013,0,0.16605208309475275,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14160,19444,2011,1,0.237626256842491,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14161,21326,2012,1,0.27198186024140536,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14162,43278,2016,0,0.22331142209294336,0.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14163,15367,2008,0,0.7838860768191293,0.33333333333333337,0.375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
14164,35000,2006,1,0.572593389981906,0.33333333333333337,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
14165,19444,2006,0,0.7415084400265683,0.33333333333333337,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
14166,26030,2013,1,0.45807471198552485,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
14167,26657,2016,1,0.1499020865303131,0.2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14168,10976,2006,1,0.48097844758480107,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14169,14426,2009,1,0.4552117450356153,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
14170,11290,2004,1,0.0,0.33333333333333337,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
